t,loss,phase,noise
0.1999999999999999,24.30282592773437,NF1,0.5
0.1999999999999999,22.829294204711918,NF2,0.5
0.2499999999999999,23.78278350830078,NF1,0.5
0.2499999999999999,24.374046325683597,NF2,0.5
0.3,29.689533233642575,NF1,0.5
0.3,26.67171287536621,NF2,0.5
0.35,28.146381378173828,NF1,0.5
0.35,27.570688247680664,NF2,0.5
0.3999999999999999,29.02936363220215,NF1,0.5
0.3999999999999999,26.58183479309082,NF2,0.5
0.4499999999999999,26.695457458496094,NF1,0.5
0.4499999999999999,25.476133346557617,NF2,0.5
0.4999999999999999,26.36969566345215,NF1,0.5
0.4999999999999999,26.204051971435547,NF2,0.5
0.5499999999999999,26.785043716430664,NF1,0.5
0.5499999999999999,27.07128143310547,NF2,0.5
0.6,25.852685928344727,NF1,0.5
0.6,25.77109909057617,NF2,0.5
0.6499999999999999,24.266942977905277,NF1,0.5
0.6499999999999999,24.63430976867676,NF2,0.5
0.7,24.72927474975586,NF1,0.5
0.7,25.470272064208984,NF2,0.5
0.7499999999999999,24.4244441986084,NF1,0.5
0.7499999999999999,24.52773666381836,NF2,0.5
0.7999999999999999,24.118927001953125,NF1,0.5
0.7999999999999999,23.65103912353516,NF2,0.5
0.85,22.93282699584961,NF1,0.5
0.85,22.72613525390625,NF2,0.5
0.8999999999999999,22.284446716308597,NF1,0.5
0.8999999999999999,22.409496307373047,NF2,0.5
0.95,22.196645736694336,NF1,0.5
0.95,22.32215118408203,NF2,0.5
0.0,22.180423736572266,NF1,0.0
0.0,22.351037979125977,NF2,0.0
0.0499999999999999,22.23111915588379,NF1,0.0
0.0499999999999999,22.288074493408203,NF2,0.0
0.0999999999999999,22.199745178222656,NF1,0.0
0.0999999999999999,22.36415672302246,NF2,0.0
0.15,22.154035568237305,NF1,0.0
0.15,22.32625770568848,NF2,0.0
0.1999999999999999,22.16865921020508,NF1,0.0
0.1999999999999999,22.3606014251709,NF2,0.0
0.2499999999999999,22.20079040527344,NF1,0.0
0.2499999999999999,22.23720932006836,NF2,0.0
0.3,22.236251831054688,NF1,0.0
0.3,22.35175895690918,NF2,0.0
0.35,22.133188247680664,NF1,0.0
0.35,22.35651016235352,NF2,0.0
0.3999999999999999,22.143770217895508,NF1,0.0
0.3999999999999999,22.27214813232422,NF2,0.0
0.4499999999999999,22.238826751708984,NF1,0.0
0.4499999999999999,22.281707763671875,NF2,0.0
0.4999999999999999,22.26482391357422,NF1,0.0
0.4999999999999999,22.364351272583008,NF2,0.0
0.5499999999999999,22.2344970703125,NF1,0.0
0.5499999999999999,22.339200973510746,NF2,0.0
0.6,22.24739646911621,NF1,0.0
0.6,22.298044204711918,NF2,0.0
0.6499999999999999,22.152233123779297,NF1,0.0
0.6499999999999999,22.314716339111328,NF2,0.0
0.7,22.19127082824707,NF1,0.0
0.7,22.381959915161133,NF2,0.0
0.7499999999999999,22.143314361572266,NF1,0.0
0.7499999999999999,22.41837501525879,NF2,0.0
0.7999999999999999,22.1306266784668,NF1,0.0
0.7999999999999999,22.260292053222656,NF2,0.0
0.85,22.224828720092773,NF1,0.0
0.85,22.242507934570312,NF2,0.0
0.8999999999999999,22.21839141845703,NF1,0.0
0.8999999999999999,22.298131942749023,NF2,0.0
0.95,22.14494132995605,NF1,0.0
0.95,22.34122467041016,NF2,0.0
0.0,22.21489143371582,NF1,0.5
0.0,22.32061004638672,NF2,0.5
0.0499999999999999,22.336502075195312,NF1,0.5
0.0499999999999999,22.277286529541016,NF2,0.5
0.0999999999999999,22.355592727661133,NF1,0.5
0.0999999999999999,22.846969604492188,NF2,0.5
0.15,23.15317916870117,NF1,0.5
0.15,24.32773208618164,NF2,0.5
0.1999999999999999,22.772838592529297,NF1,0.5
0.1999999999999999,23.46904182434082,NF2,0.5
0.2499999999999999,22.99916648864746,NF1,0.5
0.2499999999999999,25.426300048828125,NF2,0.5
0.3,26.67399406433105,NF1,0.5
0.3,30.00020217895508,NF2,0.5
0.35,25.83803939819336,NF1,0.5
0.35,26.316743850708008,NF2,0.5
0.3999999999999999,27.42605209350586,NF1,0.5
0.3999999999999999,26.51170921325684,NF2,0.5
0.4499999999999999,25.002073287963867,NF1,0.5
0.4499999999999999,27.16004943847656,NF2,0.5
0.4999999999999999,24.27106285095215,NF1,0.5
0.4999999999999999,26.069528579711918,NF2,0.5
0.5499999999999999,26.157827377319336,NF1,0.5
0.5499999999999999,24.677967071533203,NF2,0.5
0.6,25.29861068725586,NF1,0.5
0.6,25.10632705688477,NF2,0.5
0.6499999999999999,25.962800979614254,NF1,0.5
0.6499999999999999,25.907943725585938,NF2,0.5
0.7,24.5893611907959,NF1,0.5
0.7,25.572120666503903,NF2,0.5
0.7499999999999999,24.08591651916504,NF1,0.5
0.7499999999999999,24.90317153930664,NF2,0.5
0.7999999999999999,23.24734306335449,NF1,0.5
0.7999999999999999,24.470983505249023,NF2,0.5
0.85,22.63689994812012,NF1,0.5
0.85,23.02703857421875,NF2,0.5
0.8999999999999999,22.351985931396484,NF1,0.5
0.8999999999999999,22.4068603515625,NF2,0.5
0.95,22.192537307739254,NF1,0.5
0.95,22.31741142272949,NF2,0.5
0.0,22.21124649047852,NF1,0.0
0.0,22.29029655456543,NF2,0.0
0.0499999999999999,22.13519287109375,NF1,0.0
0.0499999999999999,22.30739402770996,NF2,0.0
0.0999999999999999,22.156768798828125,NF1,0.0
0.0999999999999999,22.342687606811523,NF2,0.0
0.15,22.16256332397461,NF1,0.0
0.15,22.33637237548828,NF2,0.0
0.1999999999999999,22.175683975219727,NF1,0.0
0.1999999999999999,22.19687843322754,NF2,0.0
0.2499999999999999,22.1115837097168,NF1,0.0
0.2499999999999999,22.378028869628903,NF2,0.0
0.3,22.163894653320312,NF1,0.0
0.3,22.327770233154297,NF2,0.0
0.35,22.15996742248535,NF1,0.0
0.35,22.314319610595703,NF2,0.0
0.3999999999999999,22.219348907470703,NF1,0.0
0.3999999999999999,22.33083915710449,NF2,0.0
0.4499999999999999,22.16555595397949,NF1,0.0
0.4499999999999999,22.31696128845215,NF2,0.0
0.4999999999999999,22.233911514282227,NF1,0.0
0.4999999999999999,22.29825782775879,NF2,0.0
0.5499999999999999,22.206188201904297,NF1,0.0
0.5499999999999999,22.282909393310547,NF2,0.0
0.6,22.212114334106445,NF1,0.0
0.6,22.25031852722168,NF2,0.0
0.6499999999999999,22.18659210205078,NF1,0.0
0.6499999999999999,22.323488235473636,NF2,0.0
0.7,22.235231399536133,NF1,0.0
0.7,22.359899520874023,NF2,0.0
0.7499999999999999,22.19782447814941,NF1,0.0
0.7499999999999999,22.321626663208008,NF2,0.0
0.7999999999999999,22.14905166625977,NF1,0.0
0.7999999999999999,22.273080825805664,NF2,0.0
0.85,22.200817108154297,NF1,0.0
0.85,22.292755126953125,NF2,0.0
0.8999999999999999,22.10515022277832,NF1,0.0
0.8999999999999999,22.32722282409668,NF2,0.0
0.95,22.137680053710938,NF1,0.0
0.95,22.335613250732425,NF2,0.0
0.0,22.10664176940918,NF1,0.5
0.0,22.2911434173584,NF2,0.5
0.0499999999999999,22.04421615600586,NF1,0.5
0.0499999999999999,22.56458854675293,NF2,0.5
0.0999999999999999,22.548608779907227,NF1,0.5
0.0999999999999999,22.242589950561523,NF2,0.5
0.15,24.11529541015625,NF1,0.5
0.15,23.41444396972656,NF2,0.5
0.1999999999999999,22.64085960388184,NF1,0.5
0.1999999999999999,23.499624252319336,NF2,0.5
0.2499999999999999,24.651220321655277,NF1,0.5
0.2499999999999999,25.50092887878418,NF2,0.5
0.3,26.29379653930664,NF1,0.5
0.3,28.972806930541992,NF2,0.5
0.35,31.2367000579834,NF1,0.5
0.35,28.181535720825195,NF2,0.5
0.3999999999999999,26.52891731262207,NF1,0.5
0.3999999999999999,24.8349723815918,NF2,0.5
0.4499999999999999,26.392017364501957,NF1,0.5
0.4499999999999999,26.04735946655273,NF2,0.5
0.4999999999999999,26.36127471923828,NF1,0.5
0.4999999999999999,26.018089294433597,NF2,0.5
0.5499999999999999,25.19232749938965,NF1,0.5
0.5499999999999999,26.238304138183597,NF2,0.5
0.6,25.760866165161133,NF1,0.5
0.6,25.525766372680664,NF2,0.5
0.6499999999999999,25.723539352416992,NF1,0.5
0.6499999999999999,26.27397727966309,NF2,0.5
0.7,24.86526870727539,NF1,0.5
0.7,25.943023681640625,NF2,0.5
0.7499999999999999,24.395004272460938,NF1,0.5
0.7499999999999999,24.527816772460938,NF2,0.5
0.7999999999999999,24.02348899841309,NF1,0.5
0.7999999999999999,23.533355712890625,NF2,0.5
0.85,22.84338760375977,NF1,0.5
0.85,23.32779312133789,NF2,0.5
0.8999999999999999,22.19893264770508,NF1,0.5
0.8999999999999999,22.4123592376709,NF2,0.5
0.95,22.204912185668945,NF1,0.5
0.95,22.27548217773437,NF2,0.5
0.0,22.15202140808105,NF1,0.0
0.0,22.33978080749512,NF2,0.0
0.0499999999999999,22.17332649230957,NF1,0.0
0.0499999999999999,22.24222183227539,NF2,0.0
0.0999999999999999,22.18002319335937,NF1,0.0
0.0999999999999999,22.313213348388672,NF2,0.0
0.15,22.187822341918945,NF1,0.0
0.15,22.339000701904297,NF2,0.0
0.1999999999999999,22.14245986938477,NF1,0.0
0.1999999999999999,22.25228881835937,NF2,0.0
0.2499999999999999,22.164295196533203,NF1,0.0
0.2499999999999999,22.33939552307129,NF2,0.0
0.3,22.214279174804688,NF1,0.0
0.3,22.30826759338379,NF2,0.0
0.35,22.15024185180664,NF1,0.0
0.35,22.25694274902344,NF2,0.0
0.3999999999999999,22.273969650268555,NF1,0.0
0.3999999999999999,22.40153312683105,NF2,0.0
0.4499999999999999,22.13923454284668,NF1,0.0
0.4499999999999999,22.3106689453125,NF2,0.0
0.4999999999999999,22.22041130065918,NF1,0.0
0.4999999999999999,22.264259338378903,NF2,0.0
0.5499999999999999,22.137012481689453,NF1,0.0
0.5499999999999999,22.313838958740234,NF2,0.0
0.6,22.142066955566406,NF1,0.0
0.6,22.249053955078125,NF2,0.0
0.6499999999999999,22.179882049560547,NF1,0.0
0.6499999999999999,22.25411033630371,NF2,0.0
0.7,22.16882705688477,NF1,0.0
0.7,22.412132263183597,NF2,0.0
0.7499999999999999,22.205629348754883,NF1,0.0
0.7499999999999999,22.248262405395508,NF2,0.0
0.7999999999999999,22.19254302978516,NF1,0.0
0.7999999999999999,22.31581687927246,NF2,0.0
0.85,22.17848777770996,NF1,0.0
0.85,22.34221076965332,NF2,0.0
0.8999999999999999,22.169771194458008,NF1,0.0
0.8999999999999999,22.38625907897949,NF2,0.0
0.95,22.227384567260746,NF1,0.0
0.95,22.32407760620117,NF2,0.0
0.0,22.009246826171875,NF1,0.5
0.0,22.35624313354492,NF2,0.5
0.0499999999999999,22.140254974365234,NF1,0.5
0.0499999999999999,22.410663604736328,NF2,0.5
0.0999999999999999,21.955890655517575,NF1,0.5
0.0999999999999999,22.430572509765625,NF2,0.5
0.15,23.086612701416016,NF1,0.5
0.15,24.115942001342773,NF2,0.5
0.1999999999999999,22.028871536254883,NF1,0.5
0.1999999999999999,23.683616638183597,NF2,0.5
0.2499999999999999,25.372520446777344,NF1,0.5
0.2499999999999999,24.30681610107422,NF2,0.5
0.3,26.60526466369629,NF1,0.5
0.3,25.642173767089844,NF2,0.5
0.35,25.68442726135254,NF1,0.5
0.35,28.88115692138672,NF2,0.5
0.3999999999999999,24.509048461914062,NF1,0.5
0.3999999999999999,26.255970001220703,NF2,0.5
0.4499999999999999,24.24801445007324,NF1,0.5
0.4499999999999999,25.85180282592773,NF2,0.5
0.4999999999999999,25.102724075317383,NF1,0.5
0.4999999999999999,24.930435180664062,NF2,0.5
0.5499999999999999,24.67772483825684,NF1,0.5
0.5499999999999999,27.06515312194824,NF2,0.5
0.6,24.52806282043457,NF1,0.5
0.6,26.83164596557617,NF2,0.5
0.6499999999999999,24.658111572265625,NF1,0.5
0.6499999999999999,25.083669662475582,NF2,0.5
0.7,24.79316520690918,NF1,0.5
0.7,24.16878700256348,NF2,0.5
0.7499999999999999,23.794771194458008,NF1,0.5
0.7499999999999999,25.146867752075195,NF2,0.5
0.7999999999999999,24.438949584960938,NF1,0.5
0.7999999999999999,24.27570343017578,NF2,0.5
0.85,22.721086502075195,NF1,0.5
0.85,23.0786190032959,NF2,0.5
0.8999999999999999,22.32354736328125,NF1,0.5
0.8999999999999999,22.36188125610352,NF2,0.5
0.95,22.207311630249023,NF1,0.5
0.95,22.24781990051269,NF2,0.5
0.0,22.121686935424805,NF1,0.0
0.0,22.315519332885746,NF2,0.0
0.0499999999999999,22.133394241333008,NF1,0.0
0.0499999999999999,22.326616287231445,NF2,0.0
0.0999999999999999,22.2420711517334,NF1,0.0
0.0999999999999999,22.26349258422852,NF2,0.0
0.15,22.206729888916016,NF1,0.0
0.15,22.304086685180664,NF2,0.0
0.1999999999999999,22.142457962036133,NF1,0.0
0.1999999999999999,22.23785972595215,NF2,0.0
0.2499999999999999,22.15329933166504,NF1,0.0
0.2499999999999999,22.349647521972656,NF2,0.0
0.3,22.134714126586918,NF1,0.0
0.3,22.29065704345703,NF2,0.0
0.35,22.182605743408203,NF1,0.0
0.35,22.36012840270996,NF2,0.0
0.3999999999999999,22.19500541687012,NF1,0.0
0.3999999999999999,22.441814422607425,NF2,0.0
0.4499999999999999,22.18505859375,NF1,0.0
0.4499999999999999,22.3360538482666,NF2,0.0
0.4999999999999999,22.20755958557129,NF1,0.0
0.4999999999999999,22.284761428833008,NF2,0.0
0.5499999999999999,22.12909507751465,NF1,0.0
0.5499999999999999,22.299148559570312,NF2,0.0
0.6,22.23402976989746,NF1,0.0
0.6,22.26970672607422,NF2,0.0
0.6499999999999999,22.157670974731445,NF1,0.0
0.6499999999999999,22.304540634155277,NF2,0.0
0.7,22.201366424560547,NF1,0.0
0.7,22.301258087158203,NF2,0.0
0.7499999999999999,22.131383895874023,NF1,0.0
0.7499999999999999,22.264610290527344,NF2,0.0
0.7999999999999999,22.18244743347168,NF1,0.0
0.7999999999999999,22.331493377685547,NF2,0.0
0.85,22.19797134399414,NF1,0.0
0.85,22.347803115844727,NF2,0.0
0.8999999999999999,22.218751907348636,NF1,0.0
0.8999999999999999,22.218935012817383,NF2,0.0
0.95,22.18207550048828,NF1,0.0
0.95,22.33812713623047,NF2,0.0
0.0,22.124652862548828,NF1,0.5
0.0,22.3262882232666,NF2,0.5
0.0499999999999999,22.21377182006836,NF1,0.5
0.0499999999999999,22.322059631347656,NF2,0.5
0.0999999999999999,22.576101303100582,NF1,0.5
0.0999999999999999,22.65152931213379,NF2,0.5
0.15,23.844532012939453,NF1,0.5
0.15,24.11031723022461,NF2,0.5
0.1999999999999999,23.35975646972656,NF1,0.5
0.1999999999999999,24.06528854370117,NF2,0.5
0.2499999999999999,23.575897216796875,NF1,0.5
0.2499999999999999,25.253963470458984,NF2,0.5
0.3,28.182018280029297,NF1,0.5
0.3,24.367393493652344,NF2,0.5
0.35,25.64922523498535,NF1,0.5
0.35,27.983064651489254,NF2,0.5
0.3999999999999999,25.425960540771484,NF1,0.5
0.3999999999999999,30.44268226623535,NF2,0.5
0.4499999999999999,25.81892967224121,NF1,0.5
0.4499999999999999,25.61958885192871,NF2,0.5
0.4999999999999999,26.691011428833008,NF1,0.5
0.4999999999999999,25.90199279785156,NF2,0.5
0.5499999999999999,24.79733085632324,NF1,0.5
0.5499999999999999,24.41020393371582,NF2,0.5
0.6,26.561471939086918,NF1,0.5
0.6,25.803260803222656,NF2,0.5
0.6499999999999999,25.25041007995605,NF1,0.5
0.6499999999999999,25.55695915222168,NF2,0.5
0.7,24.128849029541016,NF1,0.5
0.7,25.49060821533203,NF2,0.5
0.7499999999999999,24.131383895874023,NF1,0.5
0.7499999999999999,24.96434783935547,NF2,0.5
0.7999999999999999,23.16080474853516,NF1,0.5
0.7999999999999999,23.822650909423828,NF2,0.5
0.85,22.41272735595703,NF1,0.5
0.85,22.89596939086914,NF2,0.5
0.8999999999999999,22.31814193725586,NF1,0.5
0.8999999999999999,22.432605743408203,NF2,0.5
0.95,22.178607940673828,NF1,0.5
0.95,22.318761825561523,NF2,0.5
0.0,22.192228317260746,NF1,0.0
0.0,22.29638671875,NF2,0.0
0.0499999999999999,22.245874404907227,NF1,0.0
0.0499999999999999,22.345191955566406,NF2,0.0
0.0999999999999999,22.18321228027344,NF1,0.0
0.0999999999999999,22.31087684631348,NF2,0.0
0.15,22.182973861694336,NF1,0.0
0.15,22.29955291748047,NF2,0.0
0.1999999999999999,22.15690040588379,NF1,0.0
0.1999999999999999,22.23806953430176,NF2,0.0
0.2499999999999999,22.19804573059082,NF1,0.0
0.2499999999999999,22.32231903076172,NF2,0.0
0.3,22.15564346313477,NF1,0.0
0.3,22.27047538757324,NF2,0.0
0.35,22.18842315673828,NF1,0.0
0.35,22.36913681030273,NF2,0.0
0.3999999999999999,22.166160583496094,NF1,0.0
0.3999999999999999,22.34821319580078,NF2,0.0
0.4499999999999999,22.11029815673828,NF1,0.0
0.4499999999999999,22.318904876708984,NF2,0.0
0.4999999999999999,22.16737937927246,NF1,0.0
0.4999999999999999,22.27921867370605,NF2,0.0
0.5499999999999999,22.22308921813965,NF1,0.0
0.5499999999999999,22.277618408203125,NF2,0.0
0.6,22.189044952392575,NF1,0.0
0.6,22.28876495361328,NF2,0.0
0.6499999999999999,22.141571044921875,NF1,0.0
0.6499999999999999,22.384923934936523,NF2,0.0
0.7,22.203540802001957,NF1,0.0
0.7,22.29718589782715,NF2,0.0
0.7499999999999999,22.19678497314453,NF1,0.0
0.7499999999999999,22.252910614013672,NF2,0.0
0.7999999999999999,22.1911563873291,NF1,0.0
0.7999999999999999,22.39817237854004,NF2,0.0
0.85,22.26128578186035,NF1,0.0
0.85,22.35448265075684,NF2,0.0
0.8999999999999999,22.179506301879883,NF1,0.0
0.8999999999999999,22.291996002197266,NF2,0.0
0.95,22.178192138671875,NF1,0.0
0.95,22.319522857666016,NF2,0.0
0.0,22.189889907836918,NF1,0.5
0.0,22.237455368041992,NF2,0.5
0.0499999999999999,22.2930965423584,NF1,0.5
0.0499999999999999,22.30594062805176,NF2,0.5
0.0999999999999999,22.58953094482422,NF1,0.5
0.0999999999999999,22.398670196533203,NF2,0.5
0.15,22.74083137512207,NF1,0.5
0.15,22.86138916015625,NF2,0.5
0.1999999999999999,23.721582412719727,NF1,0.5
0.1999999999999999,22.27553939819336,NF2,0.5
0.2499999999999999,24.56391716003418,NF1,0.5
0.2499999999999999,25.407644271850582,NF2,0.5
0.3,27.27767372131348,NF1,0.5
0.3,26.118934631347656,NF2,0.5
0.35,29.476642608642575,NF1,0.5
0.35,25.59416389465332,NF2,0.5
0.3999999999999999,25.691993713378903,NF1,0.5
0.3999999999999999,27.9854679107666,NF2,0.5
0.4499999999999999,25.52349090576172,NF1,0.5
0.4499999999999999,26.222551345825195,NF2,0.5
0.4999999999999999,24.660505294799805,NF1,0.5
0.4999999999999999,25.69548797607422,NF2,0.5
0.5499999999999999,25.953840255737305,NF1,0.5
0.5499999999999999,27.31989288330078,NF2,0.5
0.6,24.09634780883789,NF1,0.5
0.6,25.674013137817383,NF2,0.5
0.6499999999999999,25.6502628326416,NF1,0.5
0.6499999999999999,24.29114151000977,NF2,0.5
0.7,24.900245666503903,NF1,0.5
0.7,24.89910316467285,NF2,0.5
0.7499999999999999,23.96756935119629,NF1,0.5
0.7499999999999999,25.16998291015625,NF2,0.5
0.7999999999999999,24.469013214111328,NF1,0.5
0.7999999999999999,23.830156326293945,NF2,0.5
0.85,22.74431610107422,NF1,0.5
0.85,23.119251251220703,NF2,0.5
0.8999999999999999,22.30391311645508,NF1,0.5
0.8999999999999999,22.485689163208008,NF2,0.5
0.95,22.09190559387207,NF1,0.5
0.95,22.337474822998047,NF2,0.5
0.0,22.186450958251957,NF1,0.0
0.0,22.260150909423828,NF2,0.0
0.0499999999999999,22.12223052978516,NF1,0.0
0.0499999999999999,22.355762481689453,NF2,0.0
0.0999999999999999,22.22588157653809,NF1,0.0
0.0999999999999999,22.258590698242188,NF2,0.0
0.15,22.147544860839844,NF1,0.0
0.15,22.33995056152344,NF2,0.0
0.1999999999999999,22.18309593200684,NF1,0.0
0.1999999999999999,22.34143829345703,NF2,0.0
0.2499999999999999,22.230205535888672,NF1,0.0
0.2499999999999999,22.29686737060547,NF2,0.0
0.3,22.17717170715332,NF1,0.0
0.3,22.28668975830078,NF2,0.0
0.35,22.19692611694336,NF1,0.0
0.35,22.27147674560547,NF2,0.0
0.3999999999999999,22.22281646728516,NF1,0.0
0.3999999999999999,22.35702896118164,NF2,0.0
0.4499999999999999,22.21732711791992,NF1,0.0
0.4499999999999999,22.34055519104004,NF2,0.0
0.4999999999999999,22.137346267700195,NF1,0.0
0.4999999999999999,22.322586059570312,NF2,0.0
0.5499999999999999,22.201366424560547,NF1,0.0
0.5499999999999999,22.270977020263672,NF2,0.0
0.6,22.123640060424805,NF1,0.0
0.6,22.29909324645996,NF2,0.0
0.6499999999999999,22.134105682373047,NF1,0.0
0.6499999999999999,22.33462905883789,NF2,0.0
0.7,22.20191192626953,NF1,0.0
0.7,22.326793670654297,NF2,0.0
0.7499999999999999,22.151966094970703,NF1,0.0
0.7499999999999999,22.290935516357425,NF2,0.0
0.7999999999999999,22.14745140075684,NF1,0.0
0.7999999999999999,22.307497024536133,NF2,0.0
0.85,22.216447830200195,NF1,0.0
0.85,22.31583595275879,NF2,0.0
0.8999999999999999,22.18230438232422,NF1,0.0
0.8999999999999999,22.34736442565918,NF2,0.0
0.95,22.25904655456543,NF1,0.0
0.95,22.260637283325195,NF2,0.0
0.0,22.2160587310791,NF1,0.5
0.0,22.33355712890625,NF2,0.5
0.0499999999999999,22.18197250366211,NF1,0.5
0.0499999999999999,22.15554618835449,NF2,0.5
0.0999999999999999,22.52692031860352,NF1,0.5
0.0999999999999999,22.074787139892575,NF2,0.5
0.15,22.91311264038086,NF1,0.5
0.15,23.76278114318848,NF2,0.5
0.1999999999999999,22.677549362182617,NF1,0.5
0.1999999999999999,24.86851692199707,NF2,0.5
0.2499999999999999,25.61701393127441,NF1,0.5
0.2499999999999999,23.059349060058597,NF2,0.5
0.3,27.719745635986328,NF1,0.5
0.3,25.79110145568848,NF2,0.5
0.35,28.66813850402832,NF1,0.5
0.35,29.15349769592285,NF2,0.5
0.3999999999999999,24.99231338500977,NF1,0.5
0.3999999999999999,29.03017807006836,NF2,0.5
0.4499999999999999,25.788442611694336,NF1,0.5
0.4499999999999999,24.925540924072266,NF2,0.5
0.4999999999999999,25.66657066345215,NF1,0.5
0.4999999999999999,26.46084213256836,NF2,0.5
0.5499999999999999,24.929990768432617,NF1,0.5
0.5499999999999999,24.602012634277344,NF2,0.5
0.6,25.75203895568848,NF1,0.5
0.6,25.386892318725582,NF2,0.5
0.6499999999999999,25.67138671875,NF1,0.5
0.6499999999999999,26.54463768005371,NF2,0.5
0.7,25.039308547973636,NF1,0.5
0.7,25.53628921508789,NF2,0.5
0.7499999999999999,24.21342658996582,NF1,0.5
0.7499999999999999,24.609235763549805,NF2,0.5
0.7999999999999999,23.82644271850586,NF1,0.5
0.7999999999999999,23.48418235778809,NF2,0.5
0.85,22.891632080078125,NF1,0.5
0.85,22.72687530517578,NF2,0.5
0.8999999999999999,22.19436836242676,NF1,0.5
0.8999999999999999,22.45186996459961,NF2,0.5
0.95,22.119403839111328,NF1,0.5
0.95,22.28946304321289,NF2,0.5
0.0,22.13872528076172,NF1,0.0
0.0,22.308595657348636,NF2,0.0
0.0499999999999999,22.213632583618164,NF1,0.0
0.0499999999999999,22.335433959960938,NF2,0.0
0.0999999999999999,22.18568420410156,NF1,0.0
0.0999999999999999,22.29816436767578,NF2,0.0
0.15,22.176359176635746,NF1,0.0
0.15,22.26824188232422,NF2,0.0
0.1999999999999999,22.18655586242676,NF1,0.0
0.1999999999999999,22.329256057739254,NF2,0.0
0.2499999999999999,22.1215934753418,NF1,0.0
0.2499999999999999,22.30376243591309,NF2,0.0
0.3,22.15756607055664,NF1,0.0
0.3,22.27201461791992,NF2,0.0
0.35,22.220468521118164,NF1,0.0
0.35,22.347553253173828,NF2,0.0
0.3999999999999999,22.19408226013184,NF1,0.0
0.3999999999999999,22.36045837402344,NF2,0.0
0.4499999999999999,22.204084396362305,NF1,0.0
0.4499999999999999,22.28343963623047,NF2,0.0
0.4999999999999999,22.09023094177246,NF1,0.0
0.4999999999999999,22.340723037719727,NF2,0.0
0.5499999999999999,22.23994255065918,NF1,0.0
0.5499999999999999,22.31781578063965,NF2,0.0
0.6,22.203054428100582,NF1,0.0
0.6,22.258899688720703,NF2,0.0
0.6499999999999999,22.08823013305664,NF1,0.0
0.6499999999999999,22.26271629333496,NF2,0.0
0.7,22.18094062805176,NF1,0.0
0.7,22.314891815185547,NF2,0.0
0.7499999999999999,22.158422470092773,NF1,0.0
0.7499999999999999,22.28071594238281,NF2,0.0
0.7999999999999999,22.14894294738769,NF1,0.0
0.7999999999999999,22.34443664550781,NF2,0.0
0.85,22.222557067871094,NF1,0.0
0.85,22.39202880859375,NF2,0.0
0.8999999999999999,22.251739501953125,NF1,0.0
0.8999999999999999,22.343521118164062,NF2,0.0
0.95,22.295499801635746,NF1,0.0
0.95,22.280834197998047,NF2,0.0
0.0,22.188085556030277,NF1,0.5
0.0,22.371530532836918,NF2,0.5
0.0499999999999999,22.23830223083496,NF1,0.5
0.0499999999999999,22.274927139282227,NF2,0.5
0.0999999999999999,22.686004638671875,NF1,0.5
0.0999999999999999,22.61937141418457,NF2,0.5
0.15,22.918285369873047,NF1,0.5
0.15,24.67873191833496,NF2,0.5
0.1999999999999999,23.08502578735352,NF1,0.5
0.1999999999999999,23.16425323486328,NF2,0.5
0.2499999999999999,25.73732566833496,NF1,0.5
0.2499999999999999,24.488473892211918,NF2,0.5
0.3,28.849164962768555,NF1,0.5
0.3,25.75974464416504,NF2,0.5
0.35,27.337705612182617,NF1,0.5
0.35,31.381669998168945,NF2,0.5
0.3999999999999999,28.32621192932129,NF1,0.5
0.3999999999999999,26.215171813964844,NF2,0.5
0.4499999999999999,25.61312294006348,NF1,0.5
0.4499999999999999,27.66164779663086,NF2,0.5
0.4999999999999999,25.39859390258789,NF1,0.5
0.4999999999999999,25.88648796081543,NF2,0.5
0.5499999999999999,24.650747299194336,NF1,0.5
0.5499999999999999,26.63163185119629,NF2,0.5
0.6,25.70574760437012,NF1,0.5
0.6,26.191455841064453,NF2,0.5
0.6499999999999999,26.62259101867676,NF1,0.5
0.6499999999999999,25.52486038208008,NF2,0.5
0.7,24.837045669555664,NF1,0.5
0.7,25.70394897460937,NF2,0.5
0.7499999999999999,24.235769271850582,NF1,0.5
0.7499999999999999,25.211801528930664,NF2,0.5
0.7999999999999999,23.28916549682617,NF1,0.5
0.7999999999999999,23.48993492126465,NF2,0.5
0.85,22.63534164428711,NF1,0.5
0.85,22.96023750305176,NF2,0.5
0.8999999999999999,22.23036766052246,NF1,0.5
0.8999999999999999,22.473922729492188,NF2,0.5
0.95,22.18375396728516,NF1,0.5
0.95,22.31021499633789,NF2,0.5
0.0,22.199298858642575,NF1,0.0
0.0,22.321748733520508,NF2,0.0
0.0499999999999999,22.185983657836918,NF1,0.0
0.0499999999999999,22.27177047729492,NF2,0.0
0.0999999999999999,22.234716415405277,NF1,0.0
0.0999999999999999,22.261877059936523,NF2,0.0
0.15,22.14525413513184,NF1,0.0
0.15,22.299272537231445,NF2,0.0
0.1999999999999999,22.218692779541016,NF1,0.0
0.1999999999999999,22.35269546508789,NF2,0.0
0.2499999999999999,22.158578872680664,NF1,0.0
0.2499999999999999,22.303369522094727,NF2,0.0
0.3,22.187070846557617,NF1,0.0
0.3,22.30080223083496,NF2,0.0
0.35,22.141300201416016,NF1,0.0
0.35,22.304702758789062,NF2,0.0
